2005  9  4   37.2    0.0   0.701   6.576   1.000     6026.    56555.     -6.1     14.5
2005  9  5   37.1    0.0   0.703   6.580   1.000     6040.    56548.     -6.4     14.5
2005  9  6   36.9    0.0   0.705   6.584   1.000     6055.    56542.     -6.2     14.5
2005  9  7   36.8    0.0   0.707   6.588   1.000     6069.    56536.     -6.5     14.4
2005  9  8   36.6    0.0   0.709   6.591   1.000     6083.    56529.     -6.2     14.4
2005  9  9   36.5    0.0   0.711   6.595   1.000     6098.    56523.     -6.6     14.4
2005  9 10   36.3    0.0   0.714   6.599   1.000     6112.    56517.     -6.3     14.4
2005  9 11   36.2    0.0   0.716   6.603   1.000     6127.    56510.     -6.6     14.3
2005  9 12   36.0    0.0   0.718   6.606   1.000     6141.    56504.     -6.4     14.3
2005  9 13   35.9    0.0   0.720   6.610   1.000     6155.    56497.     -6.7     14.3
2005  9 14   35.8    0.0   0.722   6.614   1.000     6169.    56490.     -6.7     14.2
2005  9 15   35.6    0.0   0.725   6.618   1.000     6184.    56484.     -6.4     14.3
2005  9 16   35.5    0.0   0.727   6.622   1.000     6198.    56477.     -6.8     14.2
2005  9 17   35.3    0.0   0.729   6.625   1.000     6212.    56471.     -6.5     14.2
2005  9 18   35.2    0.0   0.731   6.629   1.000     6226.    56464.     -6.8     14.2
2005  9 19   35.0    0.0   0.733   6.633   1.000     6240.    56457.     -6.5     14.2
2005  9 20   34.9    0.0   0.735   6.637   1.000     6254.    56450.     -6.9     14.1
2005  9 21   34.7    0.0   0.738   6.641   1.000     6269.    56444.     -6.6     14.1
2005  9 22   34.6    0.0   0.740   6.644   1.000     6283.    56437.     -6.9     14.1
2005  9 23   34.4    0.0   0.742   6.648   1.000     6297.    56430.     -6.7     14.1
2005  9 24   34.3    0.0   0.744   6.652   1.000     6311.    56423.     -7.0     14.0
2005  9 25   34.1    0.0   0.744   6.663   1.000     6309.    56524.    101.0     -1.2
2005  9 26   34.0    0.0   0.743   6.673   1.000     6308.    56625.    101.1     -1.2
2005  9 27   33.8    0.0   0.743   6.684   1.000     6307.    56726.    100.8     -1.3
2005  9 28   33.7    0.0   0.743   6.695   1.000     6306.    56827.    101.1     -1.2
2005  9 29   33.5    0.0   0.743   6.706   1.000     6305.    56928.    101.2     -1.2
2005  9 30   33.3    0.0   0.742   6.716   1.000     6303.    57030.    101.2     -1.2
2005 10  1   33.2    0.0   0.742   6.727   1.000     6302.    57131.    100.9     -1.3
2005 10  2   33.0    0.0   0.742   6.738   1.000     6301.    57232.    101.3     -1.2
2005 10  3   32.8    0.0   0.742   6.748   1.000     6300.    57333.    101.3     -1.2
2005 10  4   32.7    0.0   0.741   6.759   1.000     6298.    57434.    101.3     -1.2
2005 10  5   32.5    0.0   0.741   6.770   1.000     6297.    57536.    101.4     -1.2
2005 10  6   32.4    0.0   0.741   6.781   1.000     6296.    57637.    101.1     -1.3
2005 10  7   32.2    0.0   0.740   6.791   1.000     6295.    57738.    101.4     -1.2
2005 10  8   32.0    0.0   0.740   6.802   1.000     6293.    57840.    101.5     -1.2
2005 10  9   31.9    0.0   0.740   6.813   1.000     6292.    57941.    101.5     -1.2
2005 10 10   31.7    0.0   0.740   6.824   1.000     6291.    58042.    101.2     -1.3
2005 10 11   31.6    0.0   0.739   6.834   1.000     6290.    58144.    101.6     -1.2
2005 10 12   31.4    0.0   0.739   6.845   1.000     6288.    58246.    101.6     -1.2
2005 10 13   31.7    0.0   0.741   6.852   1.000     6305.    58322.     76.0     16.3
2005 10 14   32.1    0.0   0.742   6.858   1.000     6321.    58398.     76.1     16.3
2005 10 15   32.4    0.0   0.744   6.865   1.000     6337.    58474.     76.1     16.3
2005 10 16   32.8    0.0   0.746   6.872   1.000     6353.    58550.     76.2     16.3
2005 10 17   33.1    0.0   0.747   6.878   1.000     6370.    58626.     76.2     16.3
2005 10 18   33.4    0.0   0.749   6.885   1.000     6386.    58702.     76.2     16.3
2005 10 19   33.8    0.0   0.751   6.892   1.000     6402.    58779.     76.3     16.3
2005 10 20   34.1    0.0   0.752   6.898   1.000     6419.    58855.     76.0     16.3
2005 10 21   34.5    0.0   0.754   6.905   1.000     6435.    58931.     76.3     16.3
2005 10 22   34.8    0.0   0.756   6.912   1.000     6451.    59007.     76.4     16.4
2005 10 23   35.1    0.0   0.757   6.918   1.000     6468.    59084.     76.4     16.4
2005 10 24   35.5    0.0   0.759   6.925   1.000     6484.    59160.     76.5     16.4
2005 10 25   35.8    0.0   0.761   6.932   1.000     6501.    59237.     76.5     16.4
2005 10 26   36.2    0.0   0.762   6.938   1.000     6517.    59313.     76.5     16.4
2005 10 27   36.5    0.0   0.764   6.945   1.000     6533.    59390.     76.6     16.4
2005 10 28   36.6    0.0   0.765   6.948   1.000     6539.    59382.     -7.9      5.2
2005 10 29   36.7    0.0   0.766   6.950   1.000     6544.    59374.     -8.3      5.2
2005 10 30   36.9    0.0   0.767   6.953   1.000     6549.    59366.     -8.0      5.2
2005 10 31   37.0    0.0   0.768   6.955   1.000     6554.    59358.     -8.0      5.2
2005 11  1   37.1    0.0   0.769   6.958   1.000     6559.    59350.     -8.0      5.2
2005 11  2   37.2    0.0   0.770   6.960   1.000     6565.    59341.     -8.3      5.2
2005 11  3   37.3    0.0   0.771   6.963   1.000     6570.    59333.     -8.0      5.2
2005 11  4   37.5    0.0   0.772   6.966   1.000     6575.    59325.     -8.0      5.2
2005 11  5   37.6    0.0   0.773   6.968   1.000     6580.    59317.     -8.0      5.2
2005 11  6   37.7    0.0   0.774   6.971   1.000     6585.    59309.     -8.4      5.1
2005 11  7   37.8    0.0   0.775   6.973   1.000     6591.    59301.     -8.1      5.2
2005 11  8   38.0    0.0   0.776   6.976   1.000     6596.    59293.     -8.1      5.2
2005 11  9   38.1    0.0   0.777   6.979   1.000     6601.    59285.     -8.1      5.2
2005 11 10   38.2    0.0   0.778   6.981   1.000     6606.    59276.     -8.4      5.1
2005 11 11   38.3    0.0   0.779   6.984   1.000     6611.    59268.     -8.1      5.1
2005 11 12   38.4    0.0   0.780   6.986   1.000     6616.    59260.     -8.1      5.1
2005 11 13   38.6    0.0   0.781   6.989   1.000     6621.    59252.     -8.1      5.1
2005 11 14   38.7    0.0   0.782   6.991   1.000     6626.    59244.     -8.5      5.1
2005 11 15   38.8    0.0   0.783   6.994   1.000     6632.    59235.     -8.2      5.1
2005 11 16   38.7    0.0   0.782   6.988   1.000     6628.    59219.    -16.3     -3.5
2005 11 17   38.6    0.0   0.781   6.982   1.000     6625.    59203.    -16.0     -3.4
2005 11 18   38.5    0.0   0.780   6.976   1.000     6621.    59187.    -16.4     -3.5
2005 11 19   38.5    0.0   0.780   6.970   1.000     6618.    59170.    -16.4     -3.5
2005 11 20   38.4    0.0   0.779   6.964   1.000     6614.    59154.    -16.1     -3.5
2005 11 21   38.3    0.0   0.778   6.958   1.000     6611.    59138.    -16.5     -3.5
2005 11 22   38.2    0.0   0.777   6.952   1.000     6607.    59121.    -16.5     -3.5
2005 11 23   38.1    0.0   0.776   6.946   1.000     6604.    59105.    -16.6     -3.5
2005 11 24   38.0    0.0   0.775   6.940   1.000     6600.    59088.    -16.3     -3.5
2005 11 25   37.9    0.0   0.774   6.935   1.000     6597.    59072.    -16.7     -3.5
2005 11 26   37.9    0.0   0.774   6.929   1.000     6593.    59055.    -16.7     -3.5
2005 11 27   37.8    0.0   0.773   6.923   1.000     6590.    59039.    -16.4     -3.5
2005 11 28   37.7    0.0   0.772   6.917   1.000     6586.    59022.    -16.8     -3.6
2005 11 29   37.6    0.0   0.771   6.911   1.000     6583.    59005.    -16.8     -3.6
2005 11 30   37.5    0.0   0.770   6.905   1.000     6579.    58988.    -16.6     -3.5
2005 12  1   37.4    0.0   0.769   6.899   1.000     6575.    58971.    -16.9     -3.6
2005 12  2   37.3    0.0   0.768   6.893   1.000     6572.    58954.    -17.0     -3.6
2005 12  3   37.3    0.0   0.768   6.887   1.000     6568.    58937.    -17.0     -3.6
2005 12  4   37.2    0.0   0.767   6.881   1.000     6565.    58921.    -16.7     -3.6
2005 12  5   37.1    0.0   0.766   6.875   1.000     6561.    58904.    -17.1     -3.6
2005 12  6   37.0    0.0   0.765   6.869   1.000     6558.    58886.    -17.2     -3.6
2005 12  7   36.9    0.0   0.764   6.863   1.000     6554.    58870.    -16.9     -3.6
2005 12  8   36.8    0.0   0.763   6.857   1.000     6550.    58852.    -17.2     -3.6
2005 12  9   36.7    0.0   0.762   6.851   1.000     6547.    58835.    -17.3     -3.6
2005 12 10   36.6    0.0   0.761   6.845   1.000     6543.    58818.    -17.0     -3.6
2005 12 11   36.6    0.0   0.761   6.839   1.000     6539.    58801.    -17.4     -3.6
2005 12 12   36.5    0.0   0.760   6.833   1.000     6536.    58783.    -17.4     -3.6
2005 12 13   36.4    0.0   0.759   6.828   1.000     6532.    58766.    -17.5     -3.7
2005 12 14   36.3    0.0   0.758   6.822   1.000     6529.    58749.    -17.2     -3.6
2005 12 15   36.2    0.0   0.757   6.816   1.000     6525.    58731.    -17.6     -3.7
2005 12 16   36.1    0.0   0.756   6.810   1.000     6521.    58713.    -17.6     -3.7
2005 12 17   36.0    0.0   0.755   6.804   1.000     6518.    58696.    -17.3     -3.6
2005 12 18   36.0    0.0   0.755   6.798   1.000     6514.    58678.    -17.7     -3.7
2005 12 19   35.9    0.0   0.754   6.792   1.000     6510.    58661.    -17.7     -3.7
2005 12 20   35.8    0.0   0.753   6.786   1.000     6506.    58643.    -17.5     -3.7
2005 12 21   35.7    0.0   0.752   6.780   1.000     6503.    58625.    -17.8     -3.7
2005 12 22   35.6    0.0   0.751   6.774   1.000     6499.    58608.    -17.9     -3.7
2005 12 23   35.5    0.0   0.750   6.768   1.000     6495.    58590.    -17.9     -3.7
2005 12 24   35.4    0.0   0.749   6.762   1.000     6492.    58572.    -17.6     -3.7
2005 12 25   35.4    0.0   0.749   6.756   1.000     6488.    58554.    -18.0     -3.7
2005 12 26   35.3    0.0   0.748   6.750   1.000     6484.    58536.    -18.0     -3.7
2005 12 27   35.2    0.0   0.747   6.744   1.000     6480.    58518.    -17.8     -3.7
2005 12 28   35.1    0.0   0.746   6.738   1.000     6477.    58500.    -18.1     -3.8
2005 12 29   35.0    0.0   0.745   6.732   1.000     6473.    58482.    -18.2     -3.8
2005 12 30   34.9    0.0   0.744   6.726   1.000     6469.    58464.    -17.9     -3.7
2005 12 31   34.8    0.0   0.743   6.720   1.000     6465.    58446.    -18.3     -3.8
2006  1  1   34.8    0.0   0.743   6.715   1.000     6462.    58427.    -18.3     -3.8
2006  1  2   34.7    0.0   0.742   6.709   1.000     6458.    58409.    -18.4     -3.8
2006  1  3   34.6    0.0   0.741   6.703   1.000     6454.    58391.    -18.1     -3.8
2006  1  4   34.5    0.0   0.740   6.697   1.000     6450.    58372.    -18.5     -3.8
2006  1  5   34.4    0.0   0.739   6.691   1.000     6446.    58354.    -18.5     -3.8
2006  1  6   34.3    0.0   0.738   6.685   1.000     6443.    58336.    -18.2     -3.8
2006  1  7   34.2    0.0   0.737   6.679   1.000     6439.    58317.    -18.6     -3.8
2006  1  8   34.2    0.0   0.737   6.673   1.000     6435.    58299.    -18.6     -3.8
2006  1  9   34.1    0.0   0.736   6.667   1.000     6431.    58280.    -18.4     -3.8
2006  1 10   34.0    0.0   0.735   6.661   1.000     6427.    58261.    -18.7     -3.9
2006  1 11   33.9    0.0   0.734   6.655   1.000     6423.    58243.    -18.8     -3.9
2006  1 12   33.8    0.0   0.733   6.649   1.000     6420.    58224.    -18.8     -3.9
2006  1 13   33.7    0.0   0.732   6.643   1.000     6416.    58205.    -18.6     -3.8
2006  1 14   33.6    0.0   0.731   6.637   1.000     6412.    58186.    -18.9     -3.9
2006  1 15   33.6    0.0   0.731   6.631   1.000     6408.    58167.    -19.0     -3.9
2006  1 16   33.5    0.0   0.730   6.625   1.000     6404.    58149.    -18.7     -3.9
2006  1 17   33.4    0.0   0.729   6.619   1.000     6400.    58130.    -19.0     -3.9
2006  1 18   33.3    0.0   0.728   6.613   1.000     6396.    58111.    -19.1     -3.9
2006  1 19   33.2    0.0   0.727   6.607   1.000     6392.    58092.    -18.8     -3.9
2006  1 20   33.1    0.0   0.726   6.602   1.000     6388.    58073.    -19.2     -3.9
2006  1 21   33.0    0.0   0.725   6.596   1.000     6385.    58053.    -19.2     -3.9
2006  1 22   33.0    0.0   0.725   6.590   1.000     6381.    58034.    -19.3     -3.9
2006  1 23   32.9    0.0   0.724   6.584   1.000     6377.    58015.    -19.0     -3.9
2006  1 24   32.8    0.0   0.723   6.578   1.000     6373.    57996.    -19.4     -4.0
2006  1 25   32.7    0.0   0.722   6.572   1.000     6369.    57976.    -19.4     -4.0
2006  1 26   32.6    0.0   0.721   6.566   1.000     6365.    57957.    -19.1     -3.9
2006  1 27   32.5    0.0   0.720   6.560   1.000     6361.    57938.    -19.5     -4.0
2006  1 28   32.4    0.0   0.719   6.554   1.000     6357.    57918.    -19.5     -4.0
2006  1 29   32.3    0.0   0.718   6.548   1.000     6353.    57899.    -19.3     -4.0
2006  1 30   32.3    0.0   0.718   6.542   1.000     6349.    57879.    -19.6     -4.0
2006  1 31   32.2    0.0   0.717   6.536   1.000     6345.    57859.    -19.7     -4.0
2006  2  1   32.1    0.0   0.716   6.530   1.000     6341.    57840.    -19.7     -4.0
2006  2  2   32.0    0.0   0.715   6.524   1.000     6337.    57820.    -19.5     -4.0
2006  2  3   31.9    0.0   0.714   6.518   1.000     6333.    57800.    -19.8     -4.0
2006  2  4   31.8    0.0   0.713   6.512   1.000     6329.    57780.    -19.9     -4.0
2006  2  5   31.7    0.0   0.712   6.506   1.000     6325.    57761.    -19.6     -4.0
2006  2  6   31.7    0.0   0.712   6.500   1.000     6321.    57741.    -20.0     -4.0
2006  2  7   31.6    0.0   0.711   6.495   1.000     6317.    57721.    -20.0     -4.1
2006  2  8   31.5    0.0   0.710   6.489   1.000     6313.    57701.    -19.8     -4.0
2006  2  9   31.4    0.0   0.709   6.483   1.000     6309.    57681.    -20.1     -4.1
2006  2 10   31.3    0.0   0.708   6.477   1.000     6305.    57661.    -20.2     -4.1
2006  2 11   31.2    0.0   0.707   6.471   1.000     6301.    57641.    -20.2     -4.1
2006  2 12   31.1    0.0   0.706   6.465   1.000     6297.    57621.    -19.9     -4.1
2006  2 13   31.1    0.0   0.706   6.459   1.000     6292.    57600.    -20.3     -4.1
2006  2 14   31.0    0.0   0.705   6.453   1.000     6288.    57580.    -20.3     -4.1
2006  2 15   30.9    0.0   0.704   6.447   1.000     6284.    57560.    -20.1     -4.1
2006  2 16   30.8    0.0   0.703   6.441   1.000     6280.    57540.    -20.4     -4.1
2006  2 17   30.6    0.0   0.705   6.480   1.000     6295.    57862.    322.1     15.1
2006  2 18   30.4    0.0   0.707   6.519   1.000     6310.    58184.    322.1     15.1
2006  2 19   30.2    0.0   0.709   6.558   1.000     6325.    58505.    321.5     15.0
2006  2 20   30.0    0.0   0.711   6.597   1.000     6340.    58827.    321.5     15.1
2006  2 21   29.8    0.0   0.713   6.636   1.000     6355.    59148.    320.9     15.0
2006  2 22   29.6    0.0   0.715   6.675   1.000     6370.    59468.    320.9     15.0
2006  2 23   29.5    0.0   0.717   6.713   1.000     6385.    59789.    320.3     15.0
2006  2 24   29.3    0.0   0.719   6.752   1.000     6400.    60109.    320.3     15.0
2006  2 25   29.1    0.0   0.721   6.791   1.000     6415.    60429.    319.7     15.0
2006  2 26   28.9    0.0   0.723   6.830   1.000     6430.    60748.    319.7     15.0
2006  2 27   28.7    0.0   0.725   6.869   1.000     6445.    61067.    319.1     14.9
2006  2 28   28.5    0.0   0.727   6.908   1.000     6460.    61386.    319.1     14.9
2006  3  1   28.3    0.0   0.729   6.947   1.000     6475.    61705.    318.5     14.9
2006  3  2   28.2    0.0   0.730   6.946   1.000     6485.    61719.     14.4      9.8
2006  3  3   28.2    0.0   0.731   6.944   1.000     6495.    61733.     14.0      9.8
2006  3  4   28.1    0.0   0.731   6.943   1.000     6505.    61748.     14.4      9.8
2006  3  5   28.1    0.0   0.732   6.942   1.000     6514.    61762.     14.4      9.8
2006  3  6   28.0    0.0   0.733   6.941   1.000     6524.    61776.     14.4      9.8
2006  3  7   28.0    0.0   0.734   6.939   1.000     6534.    61790.     14.0      9.8
2006  3  8   27.9    0.0   0.735   6.938   1.000     6544.    61805.     14.4      9.8
2006  3  9   27.9    0.0   0.735   6.937   1.000     6554.    61819.     14.4      9.8
2006  3 10   27.8    0.0   0.736   6.936   1.000     6563.    61834.     14.4      9.8
2006  3 11   27.7    0.0   0.737   6.934   1.000     6573.    61848.     14.0      9.8
2006  3 12   27.7    0.0   0.738   6.933   1.000     6583.    61862.     14.3      9.9
2006  3 13   27.6    0.0   0.739   6.932   1.000     6593.    61876.     14.4      9.9
2006  3 14   27.6    0.0   0.739   6.931   1.000     6603.    61891.     14.4      9.9
2006  3 15   27.5    0.0   0.740   6.929   1.000     6613.    61905.     14.0      9.8
2006  3 16   27.5    0.0   0.741   6.928   1.000     6623.    61919.     14.3      9.9
2006  3 17   27.4    0.0   0.742   6.927   1.000     6632.    61933.     14.3      9.9
2006  3 18   27.3    0.0   0.743   6.926   1.000     6642.    61948.     14.3      9.9
2006  3 19   27.3    0.0   0.743   6.924   1.000     6652.    61962.     14.0      9.9
2006  3 20   27.2    0.0   0.744   6.923   1.000     6662.    61976.     14.3      9.9
2006  3 21   27.2    0.0   0.745   6.922   1.000     6672.    61990.     14.3      9.9
2006  3 22   27.1    0.0   0.746   6.921   1.000     6682.    62005.     14.3      9.9
2006  3 23   27.1    0.0   0.747   6.919   1.000     6692.    62019.     14.0      9.9
2006  3 24   27.0    0.0   0.747   6.918   1.000     6702.    62033.     14.3      9.9
2006  3 25   27.0    0.0   0.748   6.917   1.000     6712.    62047.     14.3      9.9
2006  3 26   26.9    0.0   0.749   6.915   1.000     6722.    62061.     14.0      9.9
2006  3 27   26.8    0.0   0.750   6.914   1.000     6732.    62076.     14.3     10.0
2006  3 28   26.8    0.0   0.751   6.913   1.000     6742.    62090.     14.3     10.0
2006  3 29   26.7    0.0   0.751   6.912   1.000     6752.    62104.     14.3     10.0
2006  3 30   26.7    0.0   0.752   6.910   1.000     6762.    62118.     14.0      9.9
2006  3 31   26.6    0.0   0.753   6.909   1.000     6772.    62133.     14.3     10.0
2006  4  1   26.6    0.0   0.754   6.908   1.000     6782.    62147.     14.3     10.0
2006  4  2   26.5    0.0   0.755   6.907   1.000     6792.    62161.     14.3     10.0
2006  4  3   26.5    0.0   0.755   6.905   1.000     6801.    62175.     14.0     10.0
2006  4  4   26.4    0.0   0.756   6.904   1.000     6812.    62190.     14.3     10.0
2006  4  5   26.3    0.0   0.757   6.903   1.000     6822.    62204.     14.3     10.0
2006  4  6   26.3    0.0   0.758   6.902   1.000     6832.    62218.     14.3     10.0
2006  4  7   26.2    0.0   0.759   6.900   1.000     6842.    62232.     14.0     10.0
2006  4  8   26.2    0.0   0.759   6.899   1.000     6852.    62247.     14.3     10.0
2006  4  9   26.1    0.0   0.760   6.898   1.000     6862.    62261.     14.3     10.0
2006  4 10   26.1    0.0   0.761   6.897   1.000     6872.    62275.     14.3     10.1
2006  4 11   26.0    0.0   0.762   6.895   1.000     6882.    62289.     14.0     10.0
2006  4 12   25.9    0.0   0.763   6.894   1.000     6892.    62303.     14.3     10.1
2006  4 13   25.9    0.0   0.763   6.893   1.000     6902.    62318.     14.3     10.1
2006  4 14   25.8    0.0   0.764   6.892   1.000     6912.    62332.     14.3     10.1
2006  4 15   25.8    0.0   0.765   6.890   1.000     6922.    62346.     14.0     10.1
2006  4 16   25.7    0.0   0.766   6.889   1.000     6932.    62360.     14.3     10.1
2006  4 17   25.7    0.0   0.767   6.888   1.000     6942.    62375.     14.3     10.1
2006  4 18   25.6    0.0   0.767   6.887   1.000     6952.    62389.     14.3     10.1
2006  4 19   25.6    0.0   0.768   6.885   1.000     6962.    62403.     14.0     10.1
2006  4 20   25.5    0.0   0.769   6.884   1.000     6973.    62417.     14.3     10.1
2006  4 21   25.6    0.0   0.768   6.883   1.000     6961.    62416.     -0.7    -11.5
2006  4 22   25.7    0.0   0.766   6.881   1.000     6950.    62416.     -0.7    -11.5
2006  4 23   25.9    0.0   0.765   6.880   1.000     6938.    62415.     -0.7    -11.5
2006  4 24   26.0    0.0   0.763   6.879   1.000     6927.    62414.     -0.7    -11.5
2006  4 25   26.1    0.0   0.762   6.877   1.000     6915.    62414.     -0.7    -11.5
2006  4 26   26.2    0.0   0.761   6.876   1.000     6904.    62413.     -0.7    -11.5
2006  4 27   26.3    0.0   0.759   6.875   1.000     6892.    62412.     -0.7    -11.5
2006  4 28   26.5    0.0   0.758   6.874   1.000     6881.    62411.     -1.0    -11.5
2006  4 29   26.6    0.0   0.756   6.872   1.000     6869.    62411.     -0.7    -11.5
2006  4 30   26.7    0.0   0.755   6.871   1.000     6858.    62410.     -0.7    -11.5
2006  5  1   26.8    0.0   0.754   6.870   1.000     6846.    62409.     -0.7    -11.5
2006  5  2   26.9    0.0   0.752   6.868   1.000     6835.    62409.     -0.7    -11.5
2006  5  3   27.1    0.0   0.751   6.867   1.000     6823.    62408.     -0.7    -11.5
2006  5  4   27.2    0.0   0.749   6.866   1.000     6812.    62407.     -0.7    -11.5
2006  5  5   27.3    0.0   0.748   6.865   1.000     6800.    62406.     -0.7    -11.5
2006  5  6   27.4    0.0   0.747   6.863   1.000     6789.    62406.     -0.7    -11.5
2006  5  7   27.5    0.0   0.745   6.862   1.000     6777.    62405.     -0.7    -11.5
2006  5  8   27.7    0.0   0.744   6.861   1.000     6766.    62404.     -0.7    -11.5
2006  5  9   27.8    0.0   0.742   6.859   1.000     6754.    62403.     -0.7    -11.5
2006  5 10   27.9    0.0   0.741   6.858   1.000     6743.    62403.     -0.7    -11.5
2006  5 11   28.0    0.0   0.740   6.857   1.000     6731.    62402.     -0.7    -11.5
2006  5 12   28.1    0.0   0.738   6.855   1.000     6719.    62401.     -0.7    -11.5
2006  5 13   28.3    0.0   0.737   6.854   1.000     6708.    62400.     -1.1    -11.6
2006  5 14   28.4    0.0   0.735   6.853   1.000     6696.    62399.     -0.7    -11.6
2006  5 15   28.5    0.0   0.734   6.851   1.000     6685.    62399.     -0.8    -11.6
2006  5 16   28.6    0.0   0.733   6.850   1.000     6673.    62398.     -0.7    -11.6
2006  5 17   28.7    0.0   0.731   6.849   1.000     6662.    62397.     -0.8    -11.6
2006  5 18   28.9    0.0   0.730   6.848   1.000     6650.    62396.     -0.8    -11.6
2006  5 19   29.0    0.0   0.728   6.846   1.000     6638.    62396.     -0.8    -11.6
2006  5 20   29.1    0.0   0.727   6.845   1.000     6627.    62395.     -0.8    -11.6
2006  5 21   29.3    0.0   0.724   6.845   1.000     6601.    62429.     34.2    -25.5
2006  5 22   29.5    0.0   0.721   6.844   1.000     6576.    62463.     34.2    -25.5
2006  5 23   29.7    0.0   0.717   6.844   1.000     6550.    62498.     34.2    -25.5
2006  5 24   29.9    0.0   0.714   6.843   1.000     6525.    62532.     34.3    -25.6
2006  5 25   30.1    0.0   0.711   6.843   1.000     6499.    62566.     34.3    -25.6
2006  5 26   30.3    0.0   0.708   6.843   1.000     6474.    62600.     34.3    -25.6
2006  5 27   30.4    0.0   0.704   6.842   1.000     6448.    62635.     34.6    -25.6
2006  5 28   30.6    0.0   0.701   6.842   1.000     6422.    62669.     34.3    -25.7
2006  5 29   30.8    0.0   0.698   6.842   1.000     6397.    62704.     34.3    -25.7
2006  5 30   31.0    0.0   0.695   6.841   1.000     6371.    62738.     34.3    -25.8
2006  5 31   31.2    0.0   0.691   6.841   1.000     6345.    62772.     34.3    -25.8
2006  6  1   31.4    0.0   0.688   6.840   1.000     6319.    62807.     34.3    -25.8
2006  6  2   31.6    0.0   0.685   6.840   1.000     6293.    62841.     34.3    -25.9
2006  6  3   31.3    0.0   0.687   6.852   1.000     6313.    62940.     99.0     19.9
2006  6  4   31.0    0.0   0.690   6.864   1.000     6333.    63039.     98.6     19.8
2006  6  5   30.7    0.0   0.692   6.876   1.000     6353.    63137.     98.9     19.9
2006  6  6   30.4    0.0   0.694   6.888   1.000     6373.    63236.     98.9     19.9
2006  6  7   30.1    0.0   0.696   6.901   1.000     6393.    63335.     98.5     19.8
2006  6  8   29.8    0.0   0.699   6.913   1.000     6412.    63434.     98.8     19.8
2006  6  9   29.6    0.0   0.701   6.925   1.000     6432.    63532.     98.8     19.8
2006  6 10   29.3    0.0   0.703   6.937   1.000     6452.    63631.     98.4     19.8
2006  6 11   29.0    0.0   0.706   6.949   1.000     6472.    63730.     98.7     19.8
2006  6 12   28.7    0.0   0.708   6.961   1.000     6492.    63828.     98.3     19.8
2006  6 13   28.4    0.0   0.710   6.973   1.000     6511.    63926.     98.6     19.8
2006  6 14   28.1    0.0   0.713   6.985   1.000     6531.    64025.     98.5     19.8
2006  6 15   27.8    0.0   0.715   6.997   1.000     6551.    64123.     98.2     19.7
2006  6 16   27.5    0.0   0.717   7.010   1.000     6571.    64222.     98.5     19.8
2006  6 17   27.2    0.0   0.719   7.022   1.000     6590.    64320.     98.4     19.8
2006  6 18   26.9    0.0   0.722   7.034   1.000     6610.    64418.     98.0     19.7
2006  6 19   26.6    0.0   0.724   7.046   1.000     6630.    64516.     98.3     19.7
2006  6 20   26.3    0.0   0.726   7.058   1.000     6650.    64615.     98.3     19.7
2006  6 21   26.1    0.0   0.729   7.070   1.000     6669.    64713.     97.9     19.7
2006  6 22   25.8    0.0   0.731   7.082   1.000     6689.    64811.     98.2     19.7
2006  6 23   25.5    0.0   0.733   7.094   1.000     6709.    64909.     98.2     19.7
2006  6 24   25.2    0.0   0.736   7.106   1.000     6728.    65007.     97.8     19.7
2006  6 25   24.9    0.0   0.738   7.118   1.000     6748.    65105.     98.1     19.7
2006  6 26   24.6    0.0   0.740   7.131   1.000     6768.    65203.     98.0     19.7
2006  6 27   24.3    0.0   0.742   7.143   1.000     6788.    65301.     97.7     19.6
2006  6 28   24.0    0.0   0.745   7.155   1.000     6807.    65399.     97.9     19.7
2006  6 29   23.7    0.0   0.747   7.167   1.000     6827.    65496.     97.9     19.7
2006  6 30   23.4    0.0   0.749   7.179   1.000     6846.    65594.     97.5     19.6
2006  7  1   23.1    0.0   0.752   7.191   1.000     6866.    65692.     97.8     19.7
2006  7  2   22.8    0.0   0.754   7.203   1.000     6886.    65789.     97.4     19.6
2006  7  3   22.6    0.0   0.756   7.215   1.000     6905.    65887.     97.7     19.6
2006  7  4   22.3    0.0   0.759   7.227   1.000     6925.    65985.     97.7     19.6
2006  7  5   22.0    0.0   0.761   7.240   1.000     6945.    66082.     97.3     19.6
2006  7  6   21.7    0.0   0.763   7.252   1.000     6964.    66180.     97.6     19.6
2006  7  7   21.4    0.0   0.765   7.264   1.000     6984.    66277.     97.6     19.6
2006  7  8   21.1    0.0   0.768   7.276   1.000     7003.    66374.     97.2     19.6
2006  7  9   20.8    0.0   0.770   7.288   1.000     7023.    66472.     97.5     19.6
2006  7 10   20.7    0.0   0.772   7.256   1.000     7040.    66173.   -298.4     17.5
2006  7 11   20.6    0.0   0.774   7.224   1.000     7058.    65875.   -298.0     17.5
2006  7 12   20.5    0.0   0.776   7.192   1.000     7075.    65577.   -298.2     17.5
2006  7 13   20.4    0.0   0.778   7.160   1.000     7093.    65279.   -298.2     17.5
2006  7 14   20.3    0.0   0.780   7.128   1.000     7110.    64981.   -297.8     17.5
2006  7 15   20.2    0.0   0.782   7.096   1.000     7128.    64683.   -298.1     17.5
2006  7 16   20.1    0.0   0.784   7.064   1.000     7145.    64386.   -297.6     17.5
2006  7 17   20.0    0.0   0.786   7.033   1.000     7163.    64088.   -297.9     17.5
2006  7 18   20.0    0.0   0.788   7.001   1.000     7180.    63790.   -297.9     17.5
