2007  5 28   19.5   10.0   0.746   6.352   1.000     6592.    56086.      7.7      2.4
2007  5 29   19.5   10.0   0.747   6.352   1.000     6594.    56094.      7.7      2.4
2007  5 30   19.4    0.0   0.747   6.353   1.000     6597.    56102.      7.7      2.4
2007  5 31   19.3    0.0   0.746   6.352   1.000     6590.    56097.     -4.2     -6.1
2007  6  1   19.2    0.0   0.746   6.352   1.000     6584.    56093.     -4.2     -6.1
2007  6  2   19.2    0.0   0.745   6.351   1.000     6578.    56089.     -4.2     -6.1
2007  6  3   19.1    0.0   0.744   6.350   1.000     6572.    56085.     -4.2     -6.1
2007  6  4   19.0    0.0   0.743   6.350   1.000     6566.    56081.     -4.2     -6.1
2007  6  5   18.9    0.0   0.743   6.349   1.000     6560.    56076.     -4.2     -6.1
2007  6  6   18.9    0.0   0.742   6.349   1.000     6554.    56072.     -4.2     -6.1
2007  6  7   18.8    0.0   0.741   6.348   1.000     6547.    56068.     -4.2     -6.1
2007  6  8   18.7    0.0   0.741   6.347   1.000     6541.    56064.     -4.2     -6.1
2007  6  9   18.6    0.0   0.740   6.347   1.000     6535.    56060.     -4.2     -6.1
2007  6 10   18.6    0.0   0.739   6.346   1.000     6529.    56055.     -4.2     -6.1
2007  6 11   18.5    0.0   0.738   6.345   1.000     6523.    56051.     -4.2     -6.1
2007  6 12   18.4    0.0   0.738   6.345   1.000     6517.    56047.     -4.2     -6.1
2007  6 13   18.3    0.0   0.737   6.344   1.000     6511.    56043.     -4.2     -6.1
2007  6 14   18.3    0.0   0.736   6.343   1.000     6504.    56039.     -4.2     -6.1
2007  6 15   18.2    0.0   0.736   6.343   1.000     6498.    56034.     -4.2     -6.1
2007  6 16   18.1    0.0   0.735   6.342   1.000     6492.    56030.     -4.2     -6.1
2007  6 17   18.0    0.0   0.734   6.342   1.000     6486.    56026.     -4.2     -6.1
2007  6 18   17.9    0.0   0.733   6.341   1.000     6480.    56022.     -4.2     -6.1
2007  6 19   17.9    0.0   0.733   6.340   1.000     6474.    56018.     -4.2     -6.1
2007  6 20   17.8    0.0   0.732   6.340   1.000     6468.    56013.     -4.2     -6.1
2007  6 21   17.7    0.0   0.731   6.339   1.000     6461.    56009.     -4.2     -6.1
2007  6 22   17.6    0.0   0.731   6.338   1.000     6455.    56005.     -4.2     -6.1
2007  6 23   17.6    0.0   0.730   6.338   1.000     6449.    56001.     -4.2     -6.1
2007  6 24   17.5    0.0   0.729   6.337   1.000     6443.    55997.     -4.2     -6.1
2007  6 25   17.4    0.0   0.728   6.336   1.000     6437.    55992.     -4.2     -6.1
2007  6 26   17.3    0.0   0.728   6.336   1.000     6431.    55988.     -4.2     -6.1
2007  6 27   17.3    0.0   0.727   6.335   1.000     6424.    55984.     -4.2     -6.1
2007  6 28   17.2    0.0   0.726   6.335   1.000     6418.    55980.     -4.2     -6.1
2007  6 29   17.1    0.0   0.726   6.334   1.000     6412.    55976.     -4.2     -6.1
2007  6 30   17.0    0.0   0.725   6.333   1.000     6406.    55971.     -4.2     -6.2
2007  7  1   16.9    0.0   0.724   6.333   1.000     6400.    55967.     -4.2     -6.1
2007  7  2   16.9    0.0   0.723   6.332   1.000     6394.    55963.     -4.2     -6.2
2007  7  3   16.8    0.0   0.723   6.331   1.000     6388.    55959.     -4.2     -6.2
2007  7  4   16.7    0.0   0.722   6.331   1.000     6381.    55955.     -4.2     -6.2
2007  7  5   16.6    0.0   0.721   6.330   1.000     6375.    55950.     -4.2     -6.2
2007  7  6   16.6    0.0   0.721   6.329   1.000     6369.    55946.     -4.2     -6.2
2007  7  7   16.5    0.0   0.720   6.329   1.000     6363.    55942.     -4.2     -6.2
2007  7  8   16.4    0.0   0.719   6.328   1.000     6357.    55938.     -4.2     -6.2
2007  7  9   16.3    0.0   0.718   6.328   1.000     6351.    55934.     -4.2     -6.2
2007  7 10   16.3    0.0   0.718   6.327   1.000     6345.    55929.     -4.2     -6.2
2007  7 11   16.2    0.0   0.717   6.326   1.000     6338.    55925.     -4.2     -6.2
2007  7 12   16.1    0.0   0.716   6.326   1.000     6332.    55921.     -4.2     -6.2
2007  7 13   16.0    0.0   0.716   6.325   1.000     6326.    55917.     -4.2     -6.2
2007  7 14   16.0    0.0   0.715   6.324   1.000     6320.    55912.     -4.2     -6.2
2007  7 15   15.9    0.0   0.714   6.324   1.000     6314.    55908.     -4.2     -6.2
2007  7 16   15.8    0.0   0.713   6.323   1.000     6308.    55904.     -4.2     -6.2
2007  7 17   15.7    0.0   0.713   6.322   1.000     6301.    55900.     -4.2     -6.2
2007  7 18   15.6    0.0   0.712   6.322   1.000     6295.    55896.     -4.2     -6.2
2007  7 19   15.6    0.0   0.711   6.321   1.000     6289.    55891.     -4.2     -6.2
2007  7 20   15.5    0.0   0.711   6.321   1.000     6283.    55887.     -4.2     -6.2
2007  7 21   15.4    0.0   0.710   6.320   1.000     6277.    55883.     -4.2     -6.2
2007  7 22   15.3    0.0   0.709   6.319   1.000     6271.    55879.     -4.2     -6.2
2007  7 23   15.3    0.0   0.708   6.319   1.000     6265.    55875.     -4.2     -6.2
2007  7 24   15.2    0.0   0.708   6.318   1.000     6258.    55870.     -4.2     -6.2
2007  7 25   15.1    0.0   0.707   6.317   1.000     6252.    55866.     -4.2     -6.2
2007  7 26   15.0    0.0   0.706   6.317   1.000     6246.    55862.     -4.2     -6.2
2007  7 27   15.0    0.0   0.706   6.316   1.000     6240.    55858.     -4.2     -6.2
2007  7 28   14.9    0.0   0.705   6.315   1.000     6234.    55854.     -4.2     -6.2
2007  7 29   14.8    0.0   0.704   6.315   1.000     6228.    55849.     -4.2     -6.2
2007  7 30   14.7    0.0   0.703   6.314   1.000     6221.    55845.     -4.2     -6.2
2007  7 31   14.6    0.0   0.703   6.314   1.000     6215.    55841.     -4.2     -6.2
2007  8  1   14.6    0.0   0.702   6.313   1.000     6209.    55837.     -4.2     -6.2
2007  8  2   14.5    0.0   0.701   6.312   1.000     6203.    55832.     -4.2     -6.2
2007  8  3   14.4    0.0   0.701   6.312   1.000     6197.    55828.     -4.2     -6.2
2007  8  4   14.3    0.0   0.700   6.311   1.000     6191.    55824.     -4.2     -6.2
2007  8  5   14.3    0.0   0.699   6.310   1.000     6184.    55820.     -4.2     -6.2
2007  8  6   14.2    0.0   0.698   6.310   1.000     6178.    55816.     -4.2     -6.2
2007  8  7   14.1    0.0   0.698   6.309   1.000     6172.    55811.     -4.2     -6.2
2007  8  8   14.0    0.0   0.697   6.308   1.000     6166.    55807.     -4.2     -6.2
2007  8  9   14.0    0.0   0.696   6.308   1.000     6160.    55803.     -4.2     -6.2
2007  8 10   13.9    0.0   0.696   6.307   1.000     6154.    55799.     -4.2     -6.2
2007  8 11   13.8    0.0   0.695   6.307   1.000     6147.    55795.     -4.2     -6.2
2007  8 12   13.7    0.0   0.694   6.306   1.000     6141.    55790.     -4.2     -6.2
2007  8 13   13.7    0.0   0.693   6.305   1.000     6135.    55786.     -4.2     -6.2
2007  8 14   13.6    0.0   0.693   6.305   1.000     6129.    55782.     -4.2     -6.2
2007  8 15   13.5   10.0   0.692   6.304   1.000     6123.    55778.     -4.2     -6.2
2007  8 16   13.5   10.0   0.696   6.302   1.000     6160.    55757.    -21.0     36.8
2007  8 17   13.5   10.0   0.700   6.299   1.000     6196.    55736.    -21.0     36.8
2007  8 18   13.6   10.0   0.704   6.297   1.000     6233.    55715.    -21.0     36.8
2007  8 19   13.6   10.0   0.709   6.295   1.000     6270.    55694.    -21.0     36.8
2007  8 20   13.6   10.0   0.713   6.292   1.000     6307.    55672.    -21.0     36.8
2007  8 21   13.6   10.0   0.717   6.290   1.000     6344.    55651.    -21.0     36.8
2007  8 22   13.6   10.0   0.721   6.288   1.000     6381.    55630.    -21.0     36.8
2007  8 23   13.7   10.0   0.725   6.285   1.000     6417.    55609.    -21.0     36.8
2007  8 24   13.7   10.0   0.729   6.283   1.000     6454.    55588.    -21.0     36.8
2007  8 25   13.7   10.0   0.734   6.281   1.000     6491.    55567.    -21.0     36.8
2007  8 26   13.7   10.0   0.738   6.278   1.000     6528.    55546.    -21.0     36.8
2007  8 27   13.8   10.0   0.742   6.276   1.000     6565.    55525.    -21.0     36.8
2007  8 28   13.8   10.0   0.746   6.274   1.000     6601.    55504.    -21.0     36.8
2007  8 29   13.8   10.0   0.750   6.271   1.000     6638.    55483.    -21.0     36.8
2007  8 30   13.8   10.0   0.754   6.269   1.000     6675.    55462.    -21.0     36.8
2007  8 31   13.8   10.0   0.759   6.267   1.000     6712.    55441.    -21.0     36.8
2007  9  1   13.9   10.0   0.763   6.264   1.000     6749.    55420.    -21.0     36.8
2007  9  2   13.9   10.0   0.767   6.262   1.000     6786.    55399.    -21.0     36.8
2007  9  3   13.9   10.0   0.771   6.260   1.000     6822.    55378.    -21.0     36.8
2007  9  4   13.9   10.0   0.775   6.257   1.000     6859.    55357.    -21.0     36.8
2007  9  5   13.9   10.0   0.780   6.255   1.000     6896.    55336.    -21.0     36.8
2007  9  6   14.0   10.0   0.784   6.253   1.000     6933.    55315.    -21.0     36.8
2007  9  7   14.0   10.0   0.788   6.250   1.000     6970.    55294.    -21.0     36.8
2007  9  8   14.0    0.0   0.792   6.248   1.000     7006.    55273.    -21.0     36.8
2007  9  9   14.2    0.0   0.793   6.251   1.000     7013.    55295.     21.5      6.9
2007  9 10   14.5    0.0   0.794   6.254   1.000     7020.    55316.     21.5      6.9
2007  9 11   14.8    0.0   0.795   6.257   1.000     7027.    55338.     21.5      6.9
2007  9 12   15.0    0.0   0.795   6.260   1.000     7034.    55359.     21.5      6.9
2007  9 13   15.2    0.0   0.796   6.263   1.000     7041.    55381.     21.5      6.9
2007  9 14   15.5    0.0   0.797   6.266   1.000     7048.    55402.     21.5      6.9
2007  9 15   15.8    0.0   0.798   6.269   1.000     7055.    55424.     21.5      6.9
2007  9 16   16.0    0.0   0.799   6.272   1.000     7062.    55445.     21.5      6.9
2007  9 17   16.2    0.0   0.800   6.275   1.000     7069.    55467.     21.5      6.9
2007  9 18   16.5    0.0   0.801   6.278   1.000     7076.    55488.     21.5      6.9
2007  9 19   16.8    0.0   0.801   6.280   1.000     7083.    55510.     21.5      6.9
2007  9 20   17.0    0.0   0.802   6.283   1.000     7090.    55531.     21.5      6.9
2007  9 21   17.2    0.0   0.803   6.286   1.000     7097.    55553.     21.5      6.9
2007  9 22   17.5    0.0   0.804   6.289   1.000     7103.    55574.     21.5      6.9
2007  9 23   17.8    0.0   0.805   6.292   1.000     7110.    55595.     21.5      6.9
2007  9 24   18.0    0.0   0.806   6.295   1.000     7117.    55617.     21.5      6.9
2007  9 25   18.2    0.0   0.806   6.298   1.000     7124.    55638.     21.5      6.9
2007  9 26   18.5    0.0   0.807   6.301   1.000     7131.    55660.     21.5      6.9
2007  9 27   18.8    0.0   0.808   6.304   1.000     7138.    55681.     21.4      6.9
2007  9 28   19.0    0.0   0.809   6.307   1.000     7145.    55703.     21.5      6.9
2007  9 29   19.4    0.0   0.820   6.332   1.000     7239.    55919.    216.7     94.1
2007  9 30   19.8    0.0   0.831   6.358   1.000     7333.    56136.    216.6     94.1
2007 10  1   20.3    0.0   0.841   6.383   1.000     7427.    56353.    216.5     94.1
2007 10  2   20.7    0.0   0.852   6.409   1.000     7521.    56569.    216.5     94.1
2007 10  3   21.1    0.0   0.863   6.434   1.000     7615.    56785.    216.4     94.0
2007 10  4   21.5    0.0   0.874   6.459   1.000     7709.    57002.    216.4     94.0
2007 10  5   21.9    0.0   0.884   6.485   1.000     7803.    57218.    216.3     94.0
2007 10  6   22.3    0.0   0.895   6.510   1.000     7897.    57434.    216.2     94.0
2007 10  7   22.8    0.0   0.906   6.536   1.000     7991.    57651.    216.2     93.9
2007 10  8   23.2    0.0   0.917   6.561   1.000     8085.    57867.    216.1     93.9
2007 10  9   23.6    0.0   0.928   6.587   1.000     8179.    58083.    216.0     93.9
2007 10 10   24.0    0.0   0.938   6.612   1.000     8273.    58299.    216.0     93.9
2007 10 11   24.4    0.0   0.949   6.637   1.000     8367.    58515.    215.9     93.8
2007 10 12   24.9    0.0   0.960   6.663   1.000     8461.    58730.    215.9     93.8
2007 10 13   25.3    0.0   0.971   6.688   1.000     8554.    58946.    215.8     93.8
2007 10 14   25.7    0.0   0.981   6.714   1.000     8648.    59162.    215.7     93.7
2007 10 15   26.1    0.0   0.992   6.739   1.000     8742.    59378.    215.7     93.7
2007 10 16   26.5    0.0   1.003   6.764   1.000     8836.    59593.    215.6     93.7
2007 10 17   26.9    0.0   1.014   6.790   1.000     8929.    59809.    215.6     93.7
2007 10 18   27.4    0.0   1.024   6.815   1.000     9023.    60024.    215.5     93.6
2007 10 19   27.8    0.0   1.035   6.841   1.000     9116.    60240.    215.4     93.6
2007 10 20   28.2    0.0   1.046   6.866   1.000     9210.    60455.    215.4     93.6
2007 10 21   28.6    0.0   1.047   6.866   1.000     9219.    60450.     -5.0      8.5
2007 10 22   29.0    0.0   1.048   6.867   1.000     9227.    60445.     -5.0      8.5
2007 10 23   29.3    0.0   1.049   6.867   1.000     9236.    60440.     -5.0      8.5
2007 10 24   29.7    0.0   1.050   6.867   1.000     9244.    60435.     -5.0      8.5
2007 10 25   30.1    0.0   1.052   6.868   1.000     9253.    60430.     -5.0      8.5
2007 10 26   30.5    0.0   1.053   6.868   1.000     9261.    60425.     -5.0      8.5
2007 10 27   30.9    0.0   1.054   6.868   1.000     9270.    60420.     -5.0      8.5
2007 10 28   31.2    0.0   1.055   6.868   1.000     9278.    60415.     -5.0      8.5
2007 10 29   31.6    0.0   1.056   6.869   1.000     9287.    60410.     -5.0      8.5
2007 10 30   32.0    0.0   1.057   6.869   1.000     9295.    60405.     -5.0      8.5
2007 10 31   32.1    0.0   1.052   6.853   1.000     9253.    60263.   -142.2    -41.8
2007 11  1   32.2    0.0   1.048   6.837   1.000     9212.    60121.   -142.2    -41.7
2007 11  2   32.3    0.0   1.043   6.821   1.000     9170.    59979.   -142.2    -41.7
2007 11  3   32.4    0.0   1.038   6.805   1.000     9128.    59836.   -142.2    -41.7
2007 11  4   32.5    0.0   1.033   6.789   1.000     9086.    59694.   -142.2    -41.7
2007 11  5   32.6    0.0   1.029   6.773   1.000     9045.    59552.   -142.1    -41.7
2007 11  6   32.7    0.0   1.024   6.757   1.000     9003.    59410.   -142.1    -41.7
2007 11  7   32.8    0.0   1.019   6.741   1.000     8961.    59268.   -142.1    -41.7
2007 11  8   32.9    0.0   1.015   6.725   1.000     8919.    59126.   -142.1    -41.7
2007 11  9   33.0    0.0   1.010   6.709   1.000     8878.    58984.   -142.1    -41.7
2007 11 10   33.0    0.0   1.005   6.694   1.000     8836.    58842.   -142.1    -41.7
2007 11 11   33.1    0.0   1.000   6.678   1.000     8794.    58699.   -142.1    -41.7
2007 11 12   33.2    0.0   0.996   6.662   1.000     8753.    58557.   -142.1    -41.7
2007 11 13   33.3    0.0   0.991   6.646   1.000     8711.    58415.   -142.1    -41.7
2007 11 14   33.4    0.0   0.986   6.630   1.000     8669.    58273.   -142.1    -41.7
2007 11 15   33.5    0.0   0.982   6.614   1.000     8627.    58131.   -142.1    -41.7
2007 11 16   33.6    0.0   0.977   6.598   1.000     8586.    57989.   -142.1    -41.7
2007 11 17   33.7    0.0   0.972   6.582   1.000     8544.    57847.   -142.0    -41.7
2007 11 18   33.8    0.0   0.967   6.566   1.000     8502.    57705.   -142.0    -41.7
2007 11 19   33.9    0.0   0.963   6.550   1.000     8461.    57563.   -142.0    -41.7
2007 11 20   34.0    0.0   0.958   6.534   1.000     8419.    57421.   -142.0    -41.7
2007 11 21   34.1    0.0   0.960   6.535   1.000     8440.    57431.      9.7     20.7
2007 11 22   34.2    0.0   0.963   6.537   1.000     8460.    57440.      9.7     20.7
2007 11 23   34.3    0.0   0.965   6.538   1.000     8481.    57450.      9.7     20.6
2007 11 24   34.5    0.0   0.968   6.539   1.000     8502.    57460.      9.7     20.6
2007 11 25   34.6    0.0   0.970   6.541   1.000     8522.    57469.      9.7     20.6
2007 11 26   34.7    0.0   0.972   6.542   1.000     8543.    57479.      9.7     20.6
2007 11 27   34.8    0.0   0.975   6.543   1.000     8563.    57489.      9.7     20.6
2007 11 28   34.9    0.0   0.977   6.545   1.000     8584.    57498.      9.7     20.6
2007 11 29   35.0    0.0   0.979   6.546   1.000     8605.    57508.      9.7     20.6
2007 11 30   35.2    0.0   0.982   6.548   1.000     8625.    57518.      9.7     20.6
2007 12  1   35.3    0.0   0.984   6.549   1.000     8646.    57528.      9.7     20.6
2007 12  2   35.4    0.0   0.987   6.550   1.000     8667.    57537.      9.7     20.6
2007 12  3   35.5    0.0   0.989   6.552   1.000     8687.    57547.      9.7     20.6
2007 12  4   35.6    0.0   0.991   6.553   1.000     8708.    57557.      9.7     20.6
2007 12  5   35.7    0.0   0.994   6.554   1.000     8729.    57566.      9.7     20.6
2007 12  6   35.9    0.0   0.996   6.556   1.000     8749.    57576.      9.7     20.6
2007 12  7   36.0    0.0   0.999   6.557   1.000     8770.    57586.      9.7     20.6
2007 12  8   36.1    0.0   1.001   6.558   1.000     8790.    57595.      9.7     20.6
2007 12  9   36.2    0.0   1.003   6.560   1.000     8811.    57605.      9.7     20.6
2007 12 10   36.3    0.0   1.006   6.561   1.000     8832.    57615.      9.7     20.6
2007 12 11   36.4    0.0   1.008   6.562   1.000     8852.    57624.      9.7     20.6
2007 12 12   36.6    0.0   1.011   6.564   1.000     8873.    57634.      9.7     20.6
2007 12 13   36.7    0.0   1.013   6.565   1.000     8894.    57644.      9.7     20.6
2007 12 14   36.8    0.0   1.015   6.567   1.000     8914.    57653.      9.7     20.6
2007 12 15   36.9    0.0   1.018   6.568   1.000     8935.    57663.      9.7     20.6
2007 12 16   37.0    0.0   1.020   6.569   1.000     8955.    57673.      9.7     20.6
2007 12 17   37.1    0.0   1.022   6.571   1.000     8976.    57682.      9.7     20.6
2007 12 18   37.3    0.0   1.025   6.572   1.000     8997.    57692.      9.7     20.6
2007 12 19   37.4    0.0   1.027   6.573   1.000     9017.    57702.      9.7     20.6
2007 12 20   37.5    0.0   1.030   6.575   1.000     9038.    57711.      9.7     20.6
2007 12 21   37.6   10.0   1.032   6.576   1.000     9058.    57721.      9.7     20.6
2007 12 22   37.5   10.0   1.033   6.592   1.000     9063.    57863.    142.1      5.1
2007 12 23   37.4   10.0   1.033   6.608   1.000     9069.    58005.    142.1      5.1
2007 12 24   37.3   10.0   1.034   6.624   1.000     9074.    58147.    142.1      5.1
2007 12 25   37.2   10.0   1.034   6.640   1.000     9079.    58289.    142.1      5.1
2007 12 26   37.1   10.0   1.035   6.656   1.000     9084.    58431.    142.1      5.1
2007 12 27   37.0   10.0   1.035   6.672   1.000     9089.    58573.    142.1      5.1
2007 12 28   36.9   10.0   1.036   6.688   1.000     9094.    58715.    142.1      5.1
2007 12 29   36.8   10.0   1.036   6.704   1.000     9099.    58858.    142.1      5.1
2007 12 30   36.7   10.0   1.037   6.720   1.000     9104.    59000.    142.1      5.1
2007 12 31   36.6   10.0   1.037   6.736   1.000     9109.    59142.    142.1      5.1
2008  1  1   36.4   10.0   1.038   6.752   1.000     9115.    59284.    142.2      5.1
2008  1  2   36.3   10.0   1.039   6.767   1.000     9120.    59426.    142.2      5.1
2008  1  3   36.2   10.0   1.039   6.783   1.000     9125.    59568.    142.2      5.1
2008  1  4   36.1   10.0   1.040   6.799   1.000     9130.    59711.    142.2      5.1
2008  1  5   36.0   10.0   1.040   6.815   1.000     9135.    59853.    142.2      5.1
2008  1  6   35.9   10.0   1.041   6.831   1.000     9140.    59995.    142.2      5.1
2008  1  7   35.8   10.0   1.041   6.847   1.000     9145.    60137.    142.2      5.1
2008  1  8   35.7   10.0   1.042   6.863   1.000     9150.    60279.    142.2      5.1
2008  1  9   35.6   10.0   1.042   6.879   1.000     9155.    60422.    142.2      5.1
2008  1 10   35.5   10.0   1.043   6.895   1.000     9161.    60564.    142.2      5.1
2008  1 11   35.4   10.0   1.043   6.911   1.000     9166.    60706.    142.2      5.1
2008  1 12   35.3   10.0   1.044   6.927   1.000     9171.    60848.    142.3      5.1
2008  1 13   35.6   10.0   1.034   6.880   1.000     9080.    60426.   -422.4    -90.5
2008  1 14   35.9   10.0   1.024   6.832   1.000     8990.    60004.   -422.3    -90.5
2008  1 15   36.2   10.0   1.013   6.785   1.000     8899.    59581.   -422.2    -90.5
2008  1 16   36.5   10.0   1.003   6.737   1.000     8809.    59159.   -422.2    -90.5
2008  1 17   36.8   50.0   0.993   6.690   1.000     8718.    58737.   -422.1    -90.4
2008  1 18   36.7   50.0   0.994   6.688   1.000     8726.    58721.    -15.7      8.1
2008  1 19   36.7   50.0   0.995   6.686   1.000     8734.    58706.    -15.7      8.1
2008  1 20   36.6   50.0   0.996   6.684   1.000     8743.    58690.    -15.7      8.1
2008  1 21   36.6   50.0   0.997   6.682   1.000     8751.    58674.    -15.7      8.1
2008  1 22   36.5   50.0   0.997   6.680   1.000     8759.    58659.    -15.7      8.1
2008  1 23   36.5   50.0   0.998   6.678   1.000     8767.    58643.    -15.7      8.1
2008  1 24   36.4   50.0   0.999   6.677   1.000     8775.    58627.    -15.7      8.1
2008  1 25   36.3   50.0   1.000   6.675   1.000     8783.    58611.    -15.7      8.1
2008  1 26   36.3   50.0   1.001   6.673   1.000     8791.    58596.    -15.7      8.1
2008  1 27   36.2   50.0   1.002   6.671   1.000     8799.    58580.    -15.7      8.1
2008  1 28   36.2   50.0   1.003   6.669   1.000     8807.    58564.    -15.7      8.1
2008  1 29   36.1   50.0   1.004   6.667   1.000     8815.    58548.    -15.7      8.1
2008  1 30   36.1   50.0   1.005   6.665   1.000     8823.    58533.    -15.7      8.1
2008  1 31   36.0   50.0   1.006   6.663   1.000     8831.    58517.    -15.7      8.1
2008  2  1   35.9   50.0   1.006   6.661   1.000     8839.    58501.    -15.8      8.1
2008  2  2   35.9   50.0   1.007   6.659   1.000     8847.    58485.    -15.7      8.1
2008  2  3   35.8   50.0   1.008   6.657   1.000     8855.    58470.    -15.7      8.1
2008  2  4   35.8   50.0   1.009   6.655   1.000     8863.    58454.    -15.7      8.1
2008  2  5   35.7   50.0   1.010   6.654   1.000     8871.    58438.    -15.7      8.1
2008  2  6   35.7   50.0   1.011   6.652   1.000     8879.    58423.    -15.7      8.1
2008  2  7   35.6   50.0   1.012   6.650   1.000     8888.    58407.    -15.7      8.1
2008  2  8   35.5   50.0   1.013   6.648   1.000     8896.    58391.    -15.7      8.1
2008  2  9   35.5   50.0   1.014   6.646   1.000     8904.    58375.    -15.7      8.1
2008  2 10   35.4   50.0   1.015   6.644   1.000     8912.    58360.    -15.7      8.1
2008  2 11   35.4   50.0   1.015   6.642   1.000     8920.    58344.    -15.7      8.1
2008  2 12   35.3   50.0   1.016   6.640   1.000     8928.    58328.    -15.7      8.1
2008  2 13   35.3   50.0   1.017   6.638   1.000     8936.    58312.    -15.7      8.1
2008  2 14   35.2   50.0   1.018   6.636   1.000     8944.    58297.    -15.7      8.1
2008  2 15   35.1   50.0   1.019   6.634   1.000     8952.    58281.    -15.7      8.1
2008  2 16   35.1   50.0   1.020   6.632   1.000     8960.    58265.    -15.7      8.1
2008  2 17   35.0   50.0   1.021   6.631   1.000     8968.    58249.    -15.7      8.1
2008  2 18   35.0   50.0   1.022   6.629   1.000     8976.    58234.    -15.7      8.1
2008  2 19   34.9   50.0   1.023   6.627   1.000     8984.    58218.    -15.7      8.1
2008  2 20   34.9   50.0   1.024   6.625   1.000     8992.    58202.    -15.7      8.1
2008  2 21   34.8   50.0   1.024   6.623   1.000     9000.    58186.    -15.8      8.1
2008  2 22   34.7   50.0   1.025   6.621   1.000     9008.    58171.    -15.7      8.1
2008  2 23   34.7   50.0   1.026   6.619   1.000     9016.    58155.    -15.7      8.1
2008  2 24   34.6   50.0   1.027   6.617   1.000     9025.    58139.    -15.8      8.1
2008  2 25   34.6   50.0   1.028   6.615   1.000     9033.    58123.    -15.8      8.1
2008  2 26   34.5   50.0   1.029   6.613   1.000     9041.    58108.    -15.8      8.1
2008  2 27   34.5   50.0   1.030   6.611   1.000     9049.    58092.    -15.8      8.1
2008  2 28   34.4   50.0   1.031   6.609   1.000     9057.    58076.    -15.8      8.1
2008  2 29   34.3   50.0   1.032   6.608   1.000     9065.    58060.    -15.8      8.1
2008  3  1   34.3   50.0   1.033   6.606   1.000     9073.    58045.    -15.7      8.1
2008  3  2   34.2   50.0   1.033   6.604   1.000     9081.    58029.    -15.8      8.1
2008  3  3   34.2   50.0   1.034   6.602   1.000     9089.    58013.    -15.8      8.1
2008  3  4   34.1   50.0   1.035   6.600   1.000     9097.    57997.    -15.8      8.1
2008  3  5   34.1   50.0   1.036   6.598   1.000     9105.    57982.    -15.8      8.1
2008  3  6   34.0   10.0   1.037   6.596   1.000     9113.    57966.    -15.8      8.1
2008  3  7   34.0   10.0   1.037   6.600   1.000     9112.    58001.     35.5     -1.0
2008  3  8   34.0   10.0   1.037   6.604   1.000     9111.    58037.     35.5     -1.0
2008  3  9   34.0   10.0   1.037   6.608   1.000     9110.    58072.     35.5     -1.0
2008  3 10   34.0   10.0   1.037   6.612   1.000     9109.    58108.     35.5     -1.0
2008  3 11   34.0   10.0   1.036   6.616   1.000     9108.    58143.     35.5     -1.0
2008  3 12   34.0   10.0   1.036   6.620   1.000     9107.    58179.     35.5     -1.0
2008  3 13   34.0   10.0   1.036   6.624   1.000     9106.    58214.     35.5     -1.0
2008  3 14   34.0   10.0   1.036   6.628   1.000     9105.    58250.     35.5     -1.0
2008  3 15   33.9   10.0   1.036   6.632   1.000     9104.    58286.     35.5     -1.0
2008  3 16   33.9   10.0   1.036   6.636   1.000     9103.    58321.     35.5     -1.0
2008  3 17   33.9   10.0   1.036   6.640   1.000     9102.    58357.     35.5     -1.0
2008  3 18   33.9   10.0   1.036   6.644   1.000     9101.    58392.     35.5     -1.0
2008  3 19   33.9   10.0   1.036   6.648   1.000     9100.    58428.     35.5     -1.0
2008  3 20   33.9   10.0   1.035   6.652   1.000     9099.    58463.     35.5     -1.0
2008  3 21   33.9   10.0   1.035   6.656   1.000     9098.    58499.     35.5     -1.0
2008  3 22   33.9   10.0   1.035   6.660   1.000     9097.    58534.     35.5     -1.0
2008  3 23   33.9   10.0   1.035   6.664   1.000     9096.    58570.     35.5     -1.0
2008  3 24   33.9   10.0   1.035   6.669   1.000     9095.    58605.     35.5     -1.0
2008  3 25   33.9   10.0   1.035   6.673   1.000     9094.    58641.     35.5     -1.0
2008  3 26   33.9   10.0   1.035   6.677   1.000     9093.    58676.     35.5     -1.0
2008  3 27   33.9   10.0   1.035   6.681   1.000     9092.    58712.     35.5     -1.0
2008  3 28   33.9   10.0   1.034   6.685   1.000     9091.    58747.     35.5     -1.0
2008  3 29   33.9   10.0   1.034   6.689   1.000     9091.    58783.     35.5     -1.0
2008  3 30   33.9   10.0   1.034   6.693   1.000     9090.    58818.     35.5     -1.0
2008  3 31   33.9   10.0   1.034   6.697   1.000     9089.    58854.     35.5     -1.0
2008  4  1   33.9   10.0   1.034   6.701   1.000     9088.    58889.     35.5     -1.0
2008  4  2   33.8   10.0   1.034   6.705   1.000     9087.    58925.     35.5     -1.0
2008  4  3   33.8   10.0   1.034   6.709   1.000     9086.    58960.     35.5     -1.0
2008  4  4   33.8   10.0   1.034   6.713   1.000     9085.    58996.     35.5     -1.0
2008  4  5   33.8   10.0   1.034   6.717   1.000     9084.    59031.     35.5     -1.0
2008  4  6   33.8   10.0   1.033   6.721   1.000     9083.    59067.     35.5     -1.0
2008  4  7   33.8   10.0   1.033   6.725   1.000     9082.    59102.     35.5     -1.0
2008  4  8   33.8   10.0   1.033   6.729   1.000     9081.    59138.     35.5     -1.0
2008  4  9   33.8   10.0   1.033   6.733   1.000     9080.    59173.     35.5     -1.0
